"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"abe018d6-37e7-4a02-b469-adaf2df96c1e","ca445e66-72fb-4a02-bb77-44def698b269","740737060","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/740737060.jpg?k=74442d9e18de42052016975175c13731ee1a6a8506cc0d27c796233e294bdbc6&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737060_large.jpg",155047,"image/jpeg","done",NULL,"2026-03-14 00:58:27.08031+00","2026-03-14 00:58:27.079859+00"
"a57883dd-356d-4a46-acfe-908f96216fa0","ca445e66-72fb-4a02-bb77-44def698b269","740736484","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/740736484.jpg?k=4f3701e29b7c60f4f84caddc4fa962e2400c7c5bb3dea9707c6136578e3dd65a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736484_highr.jpg",97040,"image/jpeg","done",NULL,"2026-03-14 00:58:27.503991+00","2026-03-14 00:58:27.503687+00"
"70a24208-fea0-4cc6-b809-e542860f0989","ca445e66-72fb-4a02-bb77-44def698b269","680620187","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680620187.jpg?k=dfc6a0335f8a089436c0a37bbd53523bb4dc531528b398c53e7af68fd0730336&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680620187_thumb.jpg",5616,"image/jpeg","done",NULL,"2026-03-14 00:58:27.640728+00","2026-03-14 00:58:27.640286+00"
"5abbcbf9-7899-4c73-9272-e6e980ab4380","ca445e66-72fb-4a02-bb77-44def698b269","680618301","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680618301.jpg?k=2b264836c1244a99e7dcd25f8a4a661f6cfd0db5cbc7a08a264fe2335c674df3&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680618301_thumb.jpg",4467,"image/jpeg","done",NULL,"2026-03-14 00:58:27.719289+00","2026-03-14 00:58:27.71872+00"
"4bf6c0c0-8a4a-42a0-8d85-372d6f7ea740","ca445e66-72fb-4a02-bb77-44def698b269","675908514","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675908514.jpg?k=7e0ea669b12b3237cf8aa17273763c4e9e044d8aeaa24ebb2c361365f99178c5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908514_thumb.jpg",5362,"image/jpeg","done",NULL,"2026-03-14 00:58:27.824479+00","2026-03-14 00:58:27.824018+00"
"20090be5-e1ae-46a0-aaf0-14a30d086bb0","ca445e66-72fb-4a02-bb77-44def698b269","675908585","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675908585.jpg?k=ef523b4e594a6643eb20fb3e1f434940a5f6c921fb49448b438e388ff347663e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908585_thumb.jpg",5855,"image/jpeg","done",NULL,"2026-03-14 00:58:27.983204+00","2026-03-14 00:58:27.982772+00"
"bec929c5-4192-4b11-b2b2-06f7ae85251c","ca445e66-72fb-4a02-bb77-44def698b269","675909060","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909060.jpg?k=d328c0af540cf624bbfe772a0277331720ec193518f4656a8df123e4cf1d82d4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909060_thumb.jpg",5339,"image/jpeg","done",NULL,"2026-03-14 00:58:28.087862+00","2026-03-14 00:58:28.087617+00"
"027469b9-acfd-4bba-b370-7373979a337b","ca445e66-72fb-4a02-bb77-44def698b269","675909220","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909220.jpg?k=89b760731f1c49e35ce5e3f8c8f3071d1c4e59c56513dbf4616e09cffd707f59&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909220_highr.jpg",127446,"image/jpeg","done",NULL,"2026-03-14 00:58:28.245349+00","2026-03-14 00:58:28.244904+00"
"56b229ee-eeed-417d-a510-f758ab7f975c","ca445e66-72fb-4a02-bb77-44def698b269","675909409","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909409.jpg?k=900e10c14e75405d70a14eca4fdc78a287ae4240197b4412cc57260bc46fdad5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909409_thumb.jpg",6356,"image/jpeg","done",NULL,"2026-03-14 00:58:28.334197+00","2026-03-14 00:58:28.333833+00"
"9080db54-f14a-4aea-ba1b-bfcf7d5616bb","ca445e66-72fb-4a02-bb77-44def698b269","675909408","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909408.jpg?k=8f72b0f51d092fa6b4e00b85988c5a2c2e438fa24d6bdc9a085447235e1dfc37&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909408_thumb.jpg",5516,"image/jpeg","done",NULL,"2026-03-14 00:58:28.475185+00","2026-03-14 00:58:28.474743+00"
"7fd6b077-670c-4091-ae51-4d629461875e","ca445e66-72fb-4a02-bb77-44def698b269","675909515","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909515.jpg?k=6fa488c4c64dce8b46f7e5c3bf23ceac862c595e7c14a3086e3ec20ea318cb0e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909515_thumb.jpg",6409,"image/jpeg","done",NULL,"2026-03-14 00:58:28.549174+00","2026-03-14 00:58:28.548722+00"
"d6fa0e84-ebd7-4ae7-8a31-b75934a4e118","ca445e66-72fb-4a02-bb77-44def698b269","675909489","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909489.jpg?k=50e3f199eca5764354320687b8c0d3e2b17129ebb54fbf6664e609c20ba9d47b&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909489_highr.jpg",127640,"image/jpeg","done",NULL,"2026-03-14 00:58:28.691363+00","2026-03-14 00:58:28.690908+00"
"6b1b92ba-1a92-4fb8-9cd3-efdaec17e4a9","ca445e66-72fb-4a02-bb77-44def698b269","675909568","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909568.jpg?k=791ecf330dee3f05560daaa14ef77e7cb0f680868569bed082ae64afed592516&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909568_large.jpg",48140,"image/jpeg","done",NULL,"2026-03-14 00:58:28.792279+00","2026-03-14 00:58:28.791962+00"
"3afbc52c-5b02-4e52-b062-e991f3577519","ca445e66-72fb-4a02-bb77-44def698b269","680611273","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611273.jpg?k=c45de5ae6eea6be2452641856d837ae4e46a0b5b37e82a0497c47b793238e1b1&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611273_large.jpg",94948,"image/jpeg","done",NULL,"2026-03-14 00:58:25.84602+00","2026-03-14 00:58:25.845613+00"
"8fd2780c-e583-4cec-b03e-8338643f5a11","ca445e66-72fb-4a02-bb77-44def698b269","740736134","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/740736134.jpg?k=587eb4d4e9744766f62a621e0ac011176ac0af947ed990fc110a4806c7d45136&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736134_large.jpg",106898,"image/jpeg","done",NULL,"2026-03-14 00:58:25.956673+00","2026-03-14 00:58:25.956364+00"
"a49d9b17-a8a4-46d6-aa98-d155adcbf524","ca445e66-72fb-4a02-bb77-44def698b269","740736134","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/740736134.jpg?k=587eb4d4e9744766f62a621e0ac011176ac0af947ed990fc110a4806c7d45136&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736134_thumb.jpg",7061,"image/jpeg","done",NULL,"2026-03-14 00:58:26.057874+00","2026-03-14 00:58:26.05742+00"
"ab048418-40fd-40be-889c-1adbb1bf07ac","ca445e66-72fb-4a02-bb77-44def698b269","675908338","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675908338.jpg?k=59227de667f20a732415220c3bc4c8cb00a6de4fc8e26b8a7bdef3a2e3cd114d&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908338_thumb.jpg",4942,"image/jpeg","done",NULL,"2026-03-14 00:58:26.196216+00","2026-03-14 00:58:26.195821+00"
"45d1ade8-6f91-4a27-aa03-2d68fb3747c5","ca445e66-72fb-4a02-bb77-44def698b269","675909507","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909507.jpg?k=029074f456c0c22ac882417d9386779b5ffc4627b0117e30d5a548d688e2d9b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909507_thumb.jpg",4038,"image/jpeg","done",NULL,"2026-03-14 00:58:26.300773+00","2026-03-14 00:58:26.300453+00"
"31fe00c3-a172-447a-b875-f003fb075807","ca445e66-72fb-4a02-bb77-44def698b269","675909934","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909934.jpg?k=381a00b29e7b03ab897018854d6287185241c8481d958f586fe8884c19b3c476&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909934_highr.jpg",71519,"image/jpeg","done",NULL,"2026-03-14 00:58:26.44009+00","2026-03-14 00:58:26.439594+00"
"51aefcd5-02bc-405a-bbe5-063ee0355a60","ca445e66-72fb-4a02-bb77-44def698b269","675909572","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909572.jpg?k=4554d5d27c2fbb636e1e4f77fd48ef09857299add2328dbb9f82f01c54b1b2b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909572_highr.jpg",148635,"image/jpeg","done",NULL,"2026-03-14 00:58:26.646483+00","2026-03-14 00:58:26.646144+00"
"5c075799-7d13-4663-8e4c-5c4dfdfe0af5","ca445e66-72fb-4a02-bb77-44def698b269","675909524","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909524.jpg?k=4e7dea5c8706172455a51d131421f24fd2d9a301a6a2590744c1197ca5a2f07e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909524_highr.jpg",130867,"image/jpeg","done",NULL,"2026-03-14 00:58:26.882258+00","2026-03-14 00:58:26.881815+00"
"87907344-f9d5-4a09-ae68-49eea4e6fd59","ca445e66-72fb-4a02-bb77-44def698b269","740737422","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/740737422.jpg?k=77d224c3a981f4ec6798f3b860c978e21409c3e5a453ba49ab1f6a7678d2a157&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737422_thumb.jpg",4928,"image/jpeg","done",NULL,"2026-03-14 00:58:26.990814+00","2026-03-14 00:58:26.990412+00"
"f9df5827-1bbc-4ef8-9158-f0aca7bb90c8","ca445e66-72fb-4a02-bb77-44def698b269","740737060","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/740737060.jpg?k=74442d9e18de42052016975175c13731ee1a6a8506cc0d27c796233e294bdbc6&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737060_thumb.jpg",7716,"image/jpeg","done",NULL,"2026-03-14 00:58:27.118655+00","2026-03-14 00:58:27.118093+00"
"18b491ef-3952-48a5-98a4-1caac00e51ed","ca445e66-72fb-4a02-bb77-44def698b269","740736484","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/740736484.jpg?k=4f3701e29b7c60f4f84caddc4fa962e2400c7c5bb3dea9707c6136578e3dd65a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736484_large.jpg",75934,"image/jpeg","done",NULL,"2026-03-14 00:58:27.538385+00","2026-03-14 00:58:27.538041+00"
"bb96f3df-9253-489a-9795-7fc92c73737f","ca445e66-72fb-4a02-bb77-44def698b269","680620187","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/680620187.jpg?k=dfc6a0335f8a089436c0a37bbd53523bb4dc531528b398c53e7af68fd0730336&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680620187_highr.jpg",99825,"image/jpeg","done",NULL,"2026-03-14 00:58:27.641905+00","2026-03-14 00:58:27.641651+00"
"c35e245b-8dab-401e-909a-4e8526ed6887","ca445e66-72fb-4a02-bb77-44def698b269","680618301","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/680618301.jpg?k=2b264836c1244a99e7dcd25f8a4a661f6cfd0db5cbc7a08a264fe2335c674df3&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680618301_highr.jpg",90305,"image/jpeg","done",NULL,"2026-03-14 00:58:27.746255+00","2026-03-14 00:58:27.745372+00"
"946bce00-6678-4ec5-a090-c364812e0372","ca445e66-72fb-4a02-bb77-44def698b269","675908514","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675908514.jpg?k=7e0ea669b12b3237cf8aa17273763c4e9e044d8aeaa24ebb2c361365f99178c5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908514_highr.jpg",94231,"image/jpeg","done",NULL,"2026-03-14 00:58:27.846236+00","2026-03-14 00:58:27.845679+00"
"5c025910-6eab-4f6c-afa6-8c2eb4f9a9d6","ca445e66-72fb-4a02-bb77-44def698b269","675908585","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675908585.jpg?k=ef523b4e594a6643eb20fb3e1f434940a5f6c921fb49448b438e388ff347663e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908585_highr.jpg",142216,"image/jpeg","done",NULL,"2026-03-14 00:58:27.985641+00","2026-03-14 00:58:27.985031+00"
"d9f8b636-4076-4f6a-8d52-bb45565b17dd","ca445e66-72fb-4a02-bb77-44def698b269","675909060","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909060.jpg?k=d328c0af540cf624bbfe772a0277331720ec193518f4656a8df123e4cf1d82d4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909060_highr.jpg",93567,"image/jpeg","done",NULL,"2026-03-14 00:58:28.110918+00","2026-03-14 00:58:28.110373+00"
"fb42d4fb-e5a3-4528-b0f3-60468fab581d","ca445e66-72fb-4a02-bb77-44def698b269","675909409","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909409.jpg?k=900e10c14e75405d70a14eca4fdc78a287ae4240197b4412cc57260bc46fdad5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909409_large.jpg",86408,"image/jpeg","done",NULL,"2026-03-14 00:58:28.255326+00","2026-03-14 00:58:28.254833+00"
"3d24d968-4556-4899-afd7-55aff82531e1","ca445e66-72fb-4a02-bb77-44def698b269","675909408","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909408.jpg?k=8f72b0f51d092fa6b4e00b85988c5a2c2e438fa24d6bdc9a085447235e1dfc37&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909408_large.jpg",52934,"image/jpeg","done",NULL,"2026-03-14 00:58:28.389523+00","2026-03-14 00:58:28.388922+00"
"743bf7ff-84bc-45ff-96a9-6904e64ed144","ca445e66-72fb-4a02-bb77-44def698b269","675909408","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909408.jpg?k=8f72b0f51d092fa6b4e00b85988c5a2c2e438fa24d6bdc9a085447235e1dfc37&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909408_highr.jpg",72372,"image/jpeg","done",NULL,"2026-03-14 00:58:28.475868+00","2026-03-14 00:58:28.47555+00"
"458c76cc-a485-4a77-966e-622c971208cf","ca445e66-72fb-4a02-bb77-44def698b269","675909515","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909515.jpg?k=6fa488c4c64dce8b46f7e5c3bf23ceac862c595e7c14a3086e3ec20ea318cb0e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909515_highr.jpg",178557,"image/jpeg","done",NULL,"2026-03-14 00:58:28.655818+00","2026-03-14 00:58:28.65548+00"
"d31dc220-c61b-44bb-91d6-52eb93cdc7aa","ca445e66-72fb-4a02-bb77-44def698b269","675909489","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909489.jpg?k=50e3f199eca5764354320687b8c0d3e2b17129ebb54fbf6664e609c20ba9d47b&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909489_thumb.jpg",6643,"image/jpeg","done",NULL,"2026-03-14 00:58:28.747749+00","2026-03-14 00:58:28.74748+00"
"996113ec-37b7-44d7-8c18-7920cc975ff1","ca445e66-72fb-4a02-bb77-44def698b269","675909568","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909568.jpg?k=791ecf330dee3f05560daaa14ef77e7cb0f680868569bed082ae64afed592516&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909568_thumb.jpg",4128,"image/jpeg","done",NULL,"2026-03-14 00:58:28.818527+00","2026-03-14 00:58:28.818234+00"
"a450e8a1-bf85-4689-8db7-32ce81325385","ca445e66-72fb-4a02-bb77-44def698b269","675909565","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909565.jpg?k=2b992107fd09c208af0a69adff755acc130c81426984b1e922b7ff6e4ab84d8d&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909565_large.jpg",103534,"image/jpeg","done",NULL,"2026-03-14 00:58:28.880936+00","2026-03-14 00:58:28.8806+00"
"ac8095e9-c111-4f80-bf5c-8df4f476c9e0","ca445e66-72fb-4a02-bb77-44def698b269","675909838","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909838.jpg?k=75ff865cb197cb6ed41776de1696e141c4f545eed399f799a36747b1aa0234d2&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909838_large.jpg",52264,"image/jpeg","done",NULL,"2026-03-14 00:58:29.002655+00","2026-03-14 00:58:29.002192+00"
"4ef5504b-91f1-4bac-8e63-567342cd6ee5","ca445e66-72fb-4a02-bb77-44def698b269","680601359","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680601359.jpg?k=4283b0e15e15be33d502b48e278e2c41580938b38dd71f90cb4405975b021731&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680601359_large.jpg",77733,"image/jpeg","done",NULL,"2026-03-14 00:58:29.126299+00","2026-03-14 00:58:29.126039+00"
"b36586c4-53a9-488f-b856-3d0dd0c3d0d6","ca445e66-72fb-4a02-bb77-44def698b269","680602219","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680602219.jpg?k=1def8a0fd72513d0ae0c4298e2b9910c33eb5ec7bba385f0297b934dd7f620f6&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680602219_large.jpg",35544,"image/jpeg","done",NULL,"2026-03-14 00:58:29.221277+00","2026-03-14 00:58:29.220939+00"
"c66a90d9-e88f-435b-9a81-422015cd5fe1","ca445e66-72fb-4a02-bb77-44def698b269","680602215","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680602215.jpg?k=9d9b79942bafc02c2b9086286f7374694f8cb813df5e8be0389fd83150c209ef&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680602215_large.jpg",35544,"image/jpeg","done",NULL,"2026-03-14 00:58:29.316829+00","2026-03-14 00:58:29.316401+00"
"73dba9cd-1c58-4ee0-8aab-a3bde716ff51","ca445e66-72fb-4a02-bb77-44def698b269","680602796","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680602796.jpg?k=ce30ac69ad30c112a8c8845bbcb2511ff3188665dc65badc954159136ede5238&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680602796_large.jpg",67844,"image/jpeg","done",NULL,"2026-03-14 00:58:29.414327+00","2026-03-14 00:58:29.413869+00"
"69c684a1-510d-465c-b570-09f65fcd4199","ca445e66-72fb-4a02-bb77-44def698b269","680606771","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680606771.jpg?k=e9a67e56159de3a3923a9e11aa87f8f8aaf4f48b6c0302e8953362cad11a6068&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680606771_thumb.jpg",4468,"image/jpeg","done",NULL,"2026-03-14 00:58:29.525178+00","2026-03-14 00:58:29.524852+00"
"ec438f1c-8db9-4337-8db0-42ba8b74c710","ca445e66-72fb-4a02-bb77-44def698b269","680611183","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611183.jpg?k=763dac5030151c68c54df5ad77fb3a9deb7b3c33b4e4fabe258e52b0a9830d0b&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611183_large.jpg",37518,"image/jpeg","done",NULL,"2026-03-14 00:58:29.618248+00","2026-03-14 00:58:29.617886+00"
"10663aa8-52e6-472c-b607-04f49d659c14","ca445e66-72fb-4a02-bb77-44def698b269","680611176","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611176.jpg?k=3456d31417aae2f7ab5836bee93e81fab6a631847cdc2b90ff6e64fb3bcb5451&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611176_large.jpg",39874,"image/jpeg","done",NULL,"2026-03-14 00:58:29.700463+00","2026-03-14 00:58:29.700063+00"
"c439ea09-414e-464a-ab06-59a05178d000","ca445e66-72fb-4a02-bb77-44def698b269","680611236","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611236.jpg?k=ad1cd13e24804189dc45ab2cec946a8e13f13bc09010bfaa88d8c641e74fdf2a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611236_large.jpg",58817,"image/jpeg","done",NULL,"2026-03-14 00:58:29.834839+00","2026-03-14 00:58:29.834459+00"
"cd6ea3fd-7bbe-442c-80dc-c720b0cf7bf6","ca445e66-72fb-4a02-bb77-44def698b269","680611226","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611226.jpg?k=51aa71be2f4c4cb116c8023e49053c16bf9cbdab1009a804bd9a083827f1b5b1&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611226_large.jpg",23812,"image/jpeg","done",NULL,"2026-03-14 00:58:29.947549+00","2026-03-14 00:58:29.947357+00"
"861857f6-90e7-4bc3-8ed6-6d220db008a5","ca445e66-72fb-4a02-bb77-44def698b269","680611265","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680611265.jpg?k=afd33a4651e3bd0e87801108cf5c10f7b299efaae6277acf4af50521bfc131b7&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611265_thumb.jpg",7833,"image/jpeg","done",NULL,"2026-03-14 00:58:30.041453+00","2026-03-14 00:58:30.04115+00"
"3d55161b-7360-41e1-927d-aa97fe05205a","ca445e66-72fb-4a02-bb77-44def698b269","680611251","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611251.jpg?k=6bc156a77daf89441ee45489e35acb33bf83833c4b42717449e95e14c4a05364&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611251_large.jpg",68492,"image/jpeg","done",NULL,"2026-03-14 00:58:30.143914+00","2026-03-14 00:58:30.143524+00"
"fc3e5eec-b396-450e-90c1-1e58a764c611","ca445e66-72fb-4a02-bb77-44def698b269","680611252","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611252.jpg?k=1ce8dc62d3338693cc168bb908ac71746a8f5c50b582ecf2953c795bb2a7fdc3&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611252_large.jpg",71527,"image/jpeg","done",NULL,"2026-03-14 00:58:30.235757+00","2026-03-14 00:58:30.235487+00"
"9de5e4c5-899a-4701-b61e-6a3068af5b04","ca445e66-72fb-4a02-bb77-44def698b269","680611277","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680611277.jpg?k=349041dce5b003e1835b42ed8980dd9954626ece5988ce95a23c4ecc2c2a455f&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611277_large.jpg",48789,"image/jpeg","done",NULL,"2026-03-14 00:58:30.383764+00","2026-03-14 00:58:30.383342+00"
"a9ac93b4-4586-44db-9725-da1dd2612a96","ca445e66-72fb-4a02-bb77-44def698b269","680611270","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680611270.jpg?k=7e3478cff7fb0b1bf6f78221972770b1f5ffd018041c25d03a3c77facf4deaff&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611270_thumb.jpg",3848,"image/jpeg","done",NULL,"2026-03-14 00:58:30.47744+00","2026-03-14 00:58:30.476985+00"
